fold_id,entity_id,trade_date,horizon,threshold_type,threshold_value,target_usage,baseline_family,baseline_name,score,score_available,feature_asof_date,event_label,future_mae,future_mdd,future_return
fold_1,industry:一般零售,2014-01-13,3,fixed,0.05,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.019749922583618185,0.0,0.027710824760082797
fold_1,industry:一般零售,2014-01-13,3,fixed,0.08,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.019749922583618185,0.0,0.027710824760082797
fold_1,industry:一般零售,2014-01-13,3,fixed,0.1,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.019749922583618185,0.0,0.027710824760082797
fold_1,industry:一般零售,2014-01-13,5,fixed,0.03,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.00514806782074495
fold_1,industry:一般零售,2014-01-13,5,fixed,0.05,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.00514806782074495
fold_1,industry:一般零售,2014-01-13,5,fixed,0.08,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.00514806782074495
fold_1,industry:一般零售,2014-01-13,5,fixed,0.1,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.00514806782074495
fold_1,industry:一般零售,2014-01-13,10,fixed,0.03,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.05819854524411183
fold_1,industry:一般零售,2014-01-13,10,fixed,0.05,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.05819854524411183
fold_1,industry:一般零售,2014-01-13,10,fixed,0.08,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.05819854524411183
fold_1,industry:一般零售,2014-01-13,10,fixed,0.1,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.05819854524411183
fold_1,industry:一般零售,2014-01-13,20,fixed,0.03,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.1454113078123258
fold_1,industry:一般零售,2014-01-13,20,fixed,0.05,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.1454113078123258
fold_1,industry:一般零售,2014-01-13,20,fixed,0.08,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.1454113078123258
fold_1,industry:一般零售,2014-01-13,20,fixed,0.1,eligible,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.00514806782074495,0.02195438288256324,0.1454113078123258
fold_1,industry:专业工程,2014-01-13,1,fixed,0.03,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.015352718067402904,0.0,0.015352718067402904
fold_1,industry:专业工程,2014-01-13,1,fixed,0.05,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.015352718067402904,0.0,0.015352718067402904
fold_1,industry:专业工程,2014-01-13,1,fixed,0.08,diagnostic_only,empirical_event_rate,rolling_global_event_rate,0.11270491803278689,True,2014-01-09,False,0.015352718067402904,0.0,0.015352718067402904
