fold_id,horizon,threshold_type,threshold_value,target_usage,baseline_family,baseline_name,row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_like_score_if_score_in_0_1,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,spearman_score_vs_future_return,quantile_lift_top_decile,quantile_lift_top_quintile,top_decile_future_mae_mean,top_decile_future_mdd_mean,monotonic_decile_event_rate_status
fold_1,3,fixed,0.08,diagnostic_only,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.0,,,,,,,-0.011634388920119282,0.012954293682343038,insufficient_unique_scores
fold_1,3,fixed,0.1,diagnostic_only,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.0,,,,,,,-0.011634388920119282,0.012954293682343038,insufficient_unique_scores
fold_1,5,fixed,0.03,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,49,0.06693989071038252,1.0,0.5,0.07322163823740116,0.635251500492699,,,,,1.009376723662438,1.2194918783840065,-0.011634388920119282,0.01343598019529283,insufficient_unique_scores
fold_1,5,fixed,0.05,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.2338753023380811,,,,,,,-0.011634388920119282,0.01343598019529283,insufficient_unique_scores
fold_1,5,fixed,0.08,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.0016796560064498791,,,,,,,-0.011634388920119282,0.01343598019529283,insufficient_unique_scores
fold_1,5,fixed,0.1,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,1.679656006449879e-05,,,,,,,-0.011634388920119282,0.01343598019529283,insufficient_unique_scores
fold_1,10,fixed,0.03,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,58,0.07923497267759563,1.0,0.5,0.08019225739104804,0.07407702902445579,,,,,1.0232991612301958,1.2878254750175933,-0.012705517324560501,0.020776889361966717,insufficient_unique_scores
fold_1,10,fixed,0.05,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,2,0.00273224043715847,1.0,0.5,0.00352890311875577,0.014818765116904059,,,,,0.0,2.489795918367347,-0.012705517324560501,0.020776889361966717,insufficient_unique_scores
fold_1,10,fixed,0.08,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.012705517324560501,0.020776889361966717,insufficient_unique_scores
fold_1,10,fixed,0.1,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.012705517324560501,0.020776889361966717,insufficient_unique_scores
fold_1,20,fixed,0.03,diagnostic_only,empirical_event_rate,rolling_slice_event_rate,732,732,67,0.09153005464480875,1.0,0.5,0.10161007768170367,0.08360067858102659,,,,,0.8858410649455426,1.114833993298812,-0.012705517324560501,0.0315682198194443,insufficient_unique_scores
fold_1,20,fixed,0.05,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,8,0.01092896174863388,1.0,0.5,0.013931977326162205,0.0211678648212846,,,,,0.0,1.2448979591836735,-0.012705517324560501,0.0315682198194443,insufficient_unique_scores
fold_1,20,fixed,0.08,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.012705517324560501,0.0315682198194443,insufficient_unique_scores
fold_1,20,fixed,0.1,eligible,empirical_event_rate,rolling_slice_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.012705517324560501,0.0315682198194443,insufficient_unique_scores
fold_1,1,fixed,0.03,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,2,0.00273224043715847,1.0,0.5,0.0028307417006047143,0.014818765116904059,,,,,0.0,2.489795918367347,-0.008231150910879066,0.00943815142673814,insufficient_unique_scores
fold_1,1,fixed,0.05,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.008231150910879066,0.00943815142673814,insufficient_unique_scores
fold_1,1,fixed,0.08,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.008231150910879066,0.00943815142673814,insufficient_unique_scores
fold_1,1,fixed,0.1,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.008231150910879066,0.00943815142673814,insufficient_unique_scores
fold_1,3,fixed,0.03,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,41,0.056010928961748634,1.0,0.5,0.05610881310882835,0.05608791319537758,,,,,1.2063282794990113,1.457441513190642,-0.011634388920119282,0.012954293682343038,insufficient_unique_scores
fold_1,3,fixed,0.05,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.011634388920119282,0.012954293682343038,insufficient_unique_scores
fold_1,3,fixed,0.08,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.011634388920119282,0.012954293682343038,insufficient_unique_scores
fold_1,3,fixed,0.1,diagnostic_only,empirical_event_rate,expanding_global_event_rate,732,732,0,0.0,1.0,,,0.012702398548777215,,,,,,,-0.011634388920119282,0.012954293682343038,insufficient_unique_scores
